202302		南方现金增利货币B		5.4719
166015		中欧货币B		5.4635
660107		农银货币B		5.2533
750007		安信现金管理货币B		5.2157
202301		南方现金增利货币A		5.2157
166014		中欧货币A		5.2097
000010		易方达天天理财货币B		5.1789
482002		工银货币		5.1781
070088		嘉实货币B		5.1774
460106		华泰柏瑞货币B		5.1516
270014		广发货币B		5.1498
217014		招商现金增值货币B		5.0955
213909		宝盈货币B		5.0933
519510		浦银货币B		5.0859
020032		国泰现金管理货币B		5.0699
003003		华夏现金增利货币A/E		5.0613
110016		易方达货币B		5.0478
660007		农银货币A		4.9998
288101		华夏货币A		4.9743
210013		金鹰货币B		4.9633
750006		安信现金管理货币A		4.9621
740602		长安货币B		4.9608
200103		长城货币B		4.9312
000009		易方达天天理财货币A		4.9262
070008		嘉实货币A		4.9234
270004		广发货币A		4.9148
460006		华泰柏瑞货币A		4.8981
213009		宝盈货币A		4.8953
392002		中海货币B		4.8951
160609		鹏华货币B		4.8845
550011		信诚货币B		4.8829
040039		华安日日鑫货币B		4.8726
240007		华宝现金宝货币B		4.8588
690210		民生加银现金增利货币B		4.8570
217004		招商现金增值货币A		4.8414
519509		浦银货币A		4.8314
150015		银河银富货币B		4.8208
020031		国泰现金管理货币A		4.8169
110006		易方达货币A		4.8109
161615		融通易支付货币B		4.8082
530002		建信货币		4.7876
091022		大成现金增利货币B		4.7871
410002		华富货币		4.7601
050003		博时现金收益货币A		4.7490
041003		华安现金富利货币B		4.7302
210012		金鹰货币A		4.71
740601		长安货币A		4.7066
519517		汇添富货币B		4.6863
400005		东方金账簿货币		4.6835
200003		长城货币A		4.6657
