240017		华宝新兴产业		79.6115
519670		银河行业优选		60.8326
160213		国泰纳斯达克100指数		57.2824
470009		汇添富民营活力		52.9433
270023		广发亚太精选		46.7091
150035		泰达宏利聚利债券B		46.1771
660005		农银中小盘		45.3951
260104		景顺长城内需增长		44.9918
519991		长信双利优选		44.2408
150017		兴全合润分级B		43.9316
096001		大成标普500		43.6994
240008		华宝收益增长		43.4315
290005		泰信优势增长		41.9623
519674		银河创新成长		41.5276
270021		广发聚瑞		40.6748
260109		景顺长城内需增长贰号		40.5908
470006		汇添富医药保健		40.3723
519981		长信美国标普100		38.9704
213008		宝盈资源优选		38.9322
519668		银河竞争优势成长		38.5191
213006		宝盈核心优势混合A		38.0003
110029		易方达科讯		36.6229
377530		上投行业轮动		36.3029
163409		兴全绿色投资		35.2764
340008		兴全有机增长		35.1152
519095		新华行业周期轮换		34.9162
260101		景顺长城优选		34.1404
398031		中海蓝筹灵活		33.9733
630010		华商价值精选		33.8299
660001		农银行业成长		33.3779
070013		嘉实研究精选		29.6210
166009		中欧新动力		29.2888
163804		中银收益		28.7218
150028		信诚中证500A		28.5548
050015		博时大中华亚太精选股票		28.3380
020010		国泰金牛创新		28.1381
630005		华商动态阿尔法		27.7108
080002		长盛创新先锋		27.5337
110023		易方达医疗保健行业		27.3673
166002		中欧新蓝筹		27.2418
373010		上投双息平衡		26.6709
163406		兴全合润分级		26.5142
150018		银华稳进		26.1195
161015		富国天盈债券		25.9766
040021		华安大中华升级		25.6358
162211		泰达宏利品质生活		25.4420
070001		嘉实成长收益		25.3120
162205		泰达宏利风险预算		25.2902
161908		万家添利		25.1223
150030		银华中证等权90金利		24.4328
