202302		南方现金增利货币B		15.0117
270014		广发货币B		14.5244
660107		农银货币B		14.2253
202301		南方现金增利货币A		14.19
110016		易方达货币B		14.1694
550011		信诚货币B		14.0388
217014		招商现金增值货币B		13.9225
240007		华宝现金宝货币B		13.8901
050003		博时现金收益货币A		13.8697
270004		广发货币A		13.7622
519517		汇添富货币B		13.7349
519508		万家货币A		13.7338
150015		银河银富货币B		13.6756
519506		海富通货币B		13.6081
392002		中海货币B		13.5714
400005		东方金账簿货币		13.5705
410002		华富货币		13.5593
003003		华夏现金增利货币A/E		13.5435
160609		鹏华货币B		13.5034
288101		华夏货币A		13.4605
213909		宝盈货币B		13.4166
660007		农银货币A		13.4143
110006		易方达货币A		13.3764
070008		嘉实货币A		13.3582
519510		浦银货币B		13.3422
482002		工银货币		13.3060
100028		富国天时货币B		13.2791
041003		华安现金富利货币B		13.2559
217004		招商现金增值货币A		13.2548
128011		国投瑞银货币B		13.2468
161608		融通易支付货币		13.2363
550010		信诚货币A		13.2275
200003		长城货币A		13.1581
240006		华宝现金宝货币A		13.0757
519998		长信利息收益货币B		12.9981
530002		建信货币		12.9519
150005		银河银富货币A		12.8668
519518		汇添富货币A		12.8654
350004		天治天得利货币		12.8397
519505		海富通货币A		12.7956
392001		中海货币A		12.7629
162206		泰达宏利货币		12.6803
091005		大成货币B		12.6768
213009		宝盈货币A		12.6714
290001		泰信天天收益货币		12.6713
160606		鹏华货币A		12.6541
519589		交银货币B		12.6225
340005		兴全货币		12.5724
180009		银华货币B		12.5621
519509		浦银货币A		12.5344
