000332		中加货币C		2.9566
000010		易方达天天理财货币B		2.8573
202302		南方现金增利货币B		2.8559
166015		中欧货币B		2.8392
000331		中加货币A		2.8337
750007		安信现金管理货币B		2.8193
660107		农银货币B		2.7620
000009		易方达天天理财货币A		2.7545
070088		嘉实货币B		2.7486
202301		南方现金增利货币A		2.7334
166014		中欧货币A		2.7169
460106		华泰柏瑞货币B		2.7002
750006		安信现金管理货币A		2.6968
200103		长城货币B		2.6828
210013		金鹰货币B		2.6828
003003		华夏现金增利货币A/E		2.6769
270014		广发货币B		2.6749
150015		银河银富货币B		2.6663
000301		德邦德利货币B		2.6645
740602		长安货币B		2.6621
482002		工银货币		2.6536
660007		农银货币A		2.6391
091022		大成现金增利货币B		2.6314
519510		浦银货币B		2.6292
070008		嘉实货币A		2.6263
000325		华润元大现金收益货币B		2.6108
020032		国泰现金管理货币B		2.6088
288101		华夏货币A		2.6023
392002		中海货币B		2.5974
161615		融通易支付货币B		2.5935
519589		交银货币B		2.5809
519506		海富通货币B		2.5793
213909		宝盈货币B		2.5785
460006		华泰柏瑞货币A		2.5783
000204		国富日日收益货币B		2.5769
200003		长城货币A		2.5607
210012		金鹰货币A		2.5605
110016		易方达货币B		2.5580
270004		广发货币A		2.5520
050003		博时现金收益货币A		2.5457
150005		银河银富货币A		2.5443
000300		德邦德利货币A		2.5416
160609		鹏华货币B		2.5407
740601		长安货币A		2.54
550011		信诚货币B		2.5376
162206		泰达宏利货币		2.5352
040039		华安日日鑫货币B		2.5307
217014		招商现金增值货币B		2.5298
213009		宝盈货币A		2.5119
090022		大成现金增利货币A		2.5089
