590008		中邮战略新兴产业		64.4150
080012		长盛电子信息产业		47.7875
519679		银河主题策略		42.9775
163412		兴全轻资产		42.9655
150072		中欧盛世B		39.7692
630011		华商主题精选股票		39.6151
519670		银河行业优选		39.1899
213006		宝盈核心优势混合A		34.2808
290005		泰信优势增长		33.5508
340008		兴全有机增长		32.3854
000017		财通可持续发展主题		32.3558
159915		易方达创业板ETF		30.1984
161613		融通创业板指数增强		28.4768
180031		银华中小盘股票		28.3860
150017		兴全合润分级B		27.9440
040025		华安科技动力		27.7372
630010		华商价值精选		27.5786
163409		兴全绿色投资		27.2212
110026		易方达创业板联接		27.0840
040021		华安大中华升级		26.6667
270023		广发亚太精选		26.5496
630016		华商价值共享混合		26.3342
513100		国泰纳斯达克100ETF		26.1833
700001		平安大华行业先锋		26.0262
160213		国泰纳斯达克100指数		25.9761
233009		大摩多因子策略		25.8281
270042		广发纳斯达克100指数		24.8551
166011		中欧盛世成长分级		24.4743
630015		华商大盘量化精选混合		24.3339
660012		农银消费主题		24.2885
660005		农银中小盘		23.8441
118002		易方达标普消费品指数		23.4547
240017		华宝新兴产业		23.3269
000030		长城久利保本混合		22.7772
320016		诺安多策略		22.5455
519979		长信内需成长		22.4934
519115		浦银红利精选		22.4586
100026		富国天合稳健优选		22.3643
519113		浦银精致生活		21.9889
162411		华宝标普石油指数		21.8569
470009		汇添富民营活力		21.7947
740001		长安宏观策略		21.7719
213008		宝盈资源优选		21.5263
050015		博时大中华亚太精选股票		21.4303
590005		中邮核心主题		20.8642
519696		交银环球精选		20.7177
159918		嘉实中创400ETF		20.2627
040018		华安香港精选		20.1327
080002		长盛创新先锋		20.1304
519120		浦银战略新兴产业混合		20.0387
