590008		中邮战略新兴产业		28.6649
163412		兴全轻资产		26.7364
000030		长城久利保本混合		24.2669
340008		兴全有机增长		23.6129
150134		德邦德信中高企债指数分级B		20.1099
519979		长信内需成长		17.8303
519670		银河行业优选		16.7938
206011		鹏华美国房地产		16.7601
000017		财通可持续发展主题		16.3301
630010		华商价值精选		16.0710
080005		长盛量化红利		15.8783
080012		长盛电子信息产业		15.7756
162411		华宝标普石油指数		15.7025
150160		融通通福分级债B		15.50
290005		泰信优势增长		15.2250
320017		诺安全球不动产		15.1786
710001		富安达优势成长		14.9640
180031		银华中小盘股票		14.9502
213006		宝盈核心优势混合A		14.6892
000179		广发美国房地产指数		14.0281
000241		宝盈核心优势混合C		13.9848
040025		华安科技动力		13.8006
213001		宝盈鸿利收益		13.6799
070031		嘉实全球房地产		13.6223
150035		泰达宏利聚利债券B		13.6044
000180		广发美国房地产指数现汇		13.4109
150078		金鹰回报B		13.3919
000263		工银信息产业		13.3599
539003		建信全球资源股票		13.34
000358		大成景祥分级债券B		13.3201
000220		富国医疗保健行业股票		13.2094
150021		富国汇利回报分级B		13.1356
163208		诺安油气能源		12.8181
630011		华商主题精选股票		12.7590
150153		富国创业板指数分级B		12.6190
150132		金鹰元盛分级债券B		12.4542
150067		国泰互利分级债券B		12.4017
519160		新华安享惠金定开债券A		12.1878
378006		上投全球新兴市场		12.0390
519161		新华安享惠金定开债券C		11.9880
470098		汇添富逆向投资		11.9390
090019		大成景恒保本混合		11.8902
519679		银河主题策略		11.8067
150102		长信利众分级债券B		11.5497
160416		华安标普石油指数		11.3829
040021		华安大中华升级		11.3616
519115		浦银红利精选		11.0397
519125		浦银安盛消费升级混合		10.90
240004		华宝动力组合		10.7641
150114		中海惠裕纯债债券B		10.7143
