2014-06-03	1.2601		4.6910		4.6910		
2014-06-02	3.7661		4.6790		4.6790		
2014-05-30	1.2559		4.7030		4.7030		
2014-05-29	1.2600		4.7090		4.7090		
2014-05-28	1.2507		4.7190		4.7190		
2014-05-27	1.2376		4.7470		4.7470		
2014-05-26	1.2740		4.8010		4.8010		
2014-05-25	2.5368		7.9960		7.9960		
2014-05-23	1.2662		8.0280		8.0280		
2014-05-22	1.2790		8.0610		8.0610		
2014-05-21	1.3008		8.0830		8.0830		
2014-05-20	1.3376		8.0880		8.0880		
2014-05-19	7.0351		8.0710		8.0710		
2014-05-18	2.5940		4.8910		4.8910		
2014-05-16	1.3241		4.9010		4.9010		
2014-05-15	1.3187		4.8920		4.8920		
2014-05-14	1.3093		4.8820		4.8820		
2014-05-13	1.3072		4.8710		4.8710		
2014-05-12	1.3048		4.8610		4.8610		
2014-05-11	2.6135		4.8400		
2014-05-09	1.3069		4.8030		4.8030		
2014-05-08	1.3002		4.7840		4.7840		
2014-05-07	1.2901		4.7680		4.7680		
2014-05-06	1.2884		4.7590		4.7590		
2014-05-05	1.2668		4.7560		4.7560		
2014-05-04	5.0883		4.7630		4.7630		
2014-04-30	1.2731		4.8450		4.8450		
2014-04-29	1.2830		4.9060		4.9060		
2014-04-28	1.2790		4.9680		4.9680		
2014-04-27	2.5609		5.0290		5.0290		
2014-04-25	1.2760		5.1540		5.1540		
2014-04-24	1.4013		5.2190		5.2190		
2014-04-23	1.3855		5.2090		5.2090		
2014-04-22	1.3970		5.2090		5.2090		
2014-04-21	1.3892		5.1930		5.1930		
2014-04-20	2.7894		5.1750		5.1750		
2014-04-18	1.3940		5.1300		5.1300		
2014-04-17	1.3840		5.1080		5.1080		
2014-04-16	1.3857		5.1930		5.1930		
2014-04-15	1.3680		5.1640		5.1640		
2014-04-14	1.3567		5.1330		5.1330		
2014-04-13	2.7070		5.1060		5.1060		
2014-04-11	1.3526		5.0550		5.0550		
2014-04-10	1.5397		5.0270		5.0270		
2014-04-09	1.3330		4.8930		4.8930		
2014-04-08	1.3118		4.8580		4.8580		
2014-04-07	3.9214		4.8760		4.8760		
2014-04-04	1.3017		4.7940		4.7940		
2014-04-03	1.2939		4.7640		4.7640		
2014-04-02	1.2696		4.7020		4.7020		
2014-04-01	1.3436		4.6440		4.6400		
2014-03-31	1.2684		4.4950		4.4950		
2014-03-30	2.5036		4.4060		4.4060		
2014-03-28	1.2472		4.2350		4.2350		
2014-03-27	1.1799		4.1500		4.1500		
2014-03-26	1.1638		4.0910		4.0910		
2014-03-25	1.0696		4.0240		4.0240		
2014-03-24	1.1059		4.1650		4.1650		
2014-03-23	2.1889		4.3340		4.3340		
2014-03-21	1.0909		4.6920		4.6920		
2014-03-20	1.0717		4.8750		4.8750		
2014-03-19	1.0400		5.1060		5.1060		
2014-03-18	1.3289		5.4160		5.4160		
2014-03-17	1.4160		6.6720		6.6720		
2014-03-16	2.8462		6.8130		6.8130		
2014-03-14	1.4271		7.0690		7.0690		
2014-03-13	1.4938		7.4520		7.4520		
2014-03-12	1.6049		7.7310		7.7310		
2014-03-11	3.5998		7.6470		7.6470		
2014-03-10	1.6705		6.4290		6.4290		
2014-03-09	3.3046		6.2700		6.2700		
2014-03-07	2.1123		5.9500		5.9500		
2014-03-06	1.9910		5.5360		5.5360		
2014-03-05	1.4546		5.1650		5.1650		
2014-03-04	1.4180		5.1600		5.1600		
2014-03-03	1.3825		5.1550		5.1550		
2014-03-02	2.7277		5.2870		5.2870		
2014-02-28	1.3600		5.6860		5.6860		
2014-02-27	1.3165		5.8880		5.8880		
2014-02-26	1.4454		7.5190		7.5190		
2014-02-25	1.4090		7.6890		7.6890		
2014-02-24	1.6229		7.8770		7.8770		
2014-02-23	3.4525		7.9470		7.9470		
2014-02-21	1.7262		7.9580		7.9580		
2014-02-20	4.2491		7.9630		7.9630		
2014-02-19	1.7489		6.5490		6.5490		
2014-02-18	1.7439		6.5190		6.5190		
2014-02-17	1.7472		6.4860		6.4860		
2014-02-16	3.4719		6.4020		6.4020		
2014-02-14	1.7347		6.2840		6.2840		
2014-02-13	1.7198		6.2230		6.2230		
2014-02-12	1.6953		6.0600		6.0600		
2014-02-11	1.6835		5.9110		5.9110		
2014-02-10	1.5959		5.7690		5.7690		
2014-02-09	3.2596		5.6750		5.6750		
2014-02-07	1.6248		5.4510		5.4510		
2014-02-06	9.9796		5.3410		5.3410		
2014-01-30	1.4335		6.4280		6.4280		
2014-01-29	1.6849		6.6040		6.6040		
2014-01-28	1.7638		6.6290		6.6290		
2014-01-27	1.7686		6.5360		6.5360		
2014-01-26	3.5336		6.4290		6.4290		
2014-01-24	1.7649		6.1860		6.1860		
2014-01-23	1.7496		6.0650		6.0650		
2014-01-22	1.7300		5.9540		5.9540		
2014-01-21	1.5974		5.8840		5.8840		
2014-01-20	1.5748		5.8940		5.8940		
2014-01-19	3.0947		5.9620		5.9620		
2014-01-17	1.5467		6.1240		6.1240		
2014-01-16	1.5498		7.2300		7.2300		
2014-01-15	1.6021		7.3070		7.3070		
2014-01-14	1.6151		7.3540		7.3540		
2014-01-13	1.6981		7.4110		7.4110		
2014-01-12	3.3885		7.4200		7.4200		
2014-01-10	3.5360		7.4560		7.4560		
2014-01-09	1.6865		6.4460		6.4460		
2014-01-08	1.6860		6.4630		6.4630		
2014-01-07	1.7177		6.4870		6.4870		
2014-01-06	1.7143		6.4960		6.4960		
2014-01-05	3.4517		6.5110		6.5110		
2014-01-03	1.7243		6.5180		6.5180		
2014-01-02	1.7171		6.5230		6.5230		
2014-01-01	1.7294		6.5290		6.5290		
2013-12-31	1.7350		6.5160		6.5160		
2013-12-30	1.7399		6.4610		6.4610		
2013-12-29	3.4655		6.3960		6.3960		
2013-12-27	1.7327		6.2850		6.2850		
2013-12-26	1.7276		6.2300		6.2300		
2013-12-25	1.7075		6.1540		6.1540		
2013-12-24	1.6356		5.9580		5.9580		
2013-12-23	1.6225		5.8090		5.8090		
2013-12-22	3.2647		5.6660		5.6660		
2013-12-20	1.6342		5.3650		5.3650		
2013-12-19	1.5894		5.2130		5.2130		
2013-12-18	1.3540		5.0850		5.0850		
2013-12-17	1.3659		5.0940		5.0940		
2013-12-16	1.3623		5.1150		5.1150		
2013-12-15	2.7168		5.1480		5.1480		
2013-12-13	1.3582		5.2080		5.2080		
2013-12-12	1.3552		5.2380		5.2380		
2013-12-11	1.3708		5.2710		5.2710		
2013-12-10	1.4039		5.3120		5.3120		
2013-12-09	1.4226		5.3400		5.3400		
2013-12-08	2.8264		5.3610		5.3610		
2013-12-06	1.4128		5.4010		5.4010		
2013-12-05	1.4147		5.4200		5.4200		
2013-12-04	1.4469		5.4320		5.4320		
2013-12-03	1.4544		5.3810		5.3810		
2013-12-02	1.4614		5.2520		5.2520		
2013-12-01	2.8983		5.1690		5.1690		
2013-11-29	1.4479		4.9960		4.9960		
2013-11-28	1.4355		4.9110		4.9110		
2013-11-27	1.3540		4.8330		4.8330		
2013-11-26	1.2205		4.8340		4.8340		
2013-11-25	1.3095		7.2360		7.2360		
2013-11-24	2.5827		7.2620		7.2620		
2013-11-22	1.2930		7.3330		7.3330		
2013-11-21	1.2927		7.3680		7.3680		
2013-11-20	1.3552		7.4020		7.4020		
2013-11-19	5.5675		7.3950		7.3950		
2013-11-18	1.3551		5.0600		5.0600		
2013-11-17	2.7103		5.0560		5.0560		
2013-11-15	1.3551		5.0480		5.0480		
2013-11-14	1.3533		5.0430		5.0430		
2013-11-13	1.3436		5.0390		5.0390		
2013-11-12	1.3499		5.0390		5.0390		
2013-11-11	1.3487		5.0320		5.0320		
2013-11-10	2.6939		4.2930		4.2930		
2013-11-08	1.3468		5.0230		5.0230		
2013-11-07	1.3468		5.0210		5.0210		
2013-11-06	1.3422		5.0180		5.0180		
2013-11-05	1.3381		5.0120		5.0120		
2013-11-04	1.3419		4.9990		4.9990		
2013-11-03	2.6842		4.9520		4.9520		
2013-11-01	1.3423		4.9060		4.9060		
2013-10-31	1.3410		4.7970		4.7970		
2013-10-30	1.3325		4.7790		4.7790		
2013-10-29	1.3141		4.7570		4.7570		
2013-10-28	1.2558		4.7900		4.7900		
2013-10-27	2.6008		4.8550		4.8550		
2013-10-25	1.1422		4.8350		4.8350		
2013-10-24	1.3089		4.9070		4.9070		
2013-10-23	1.2921		4.9040		4.9040		
2013-10-22	1.3733		4.9410		4.9410		
2013-10-21	1.3749		4.9260		4.9260		
2013-10-20	2.5640		4.9140		4.9140		
2013-10-18	1.2748		4.9850		4.9850		
2013-10-17	1.3024		5.0240		5.0240		
2013-10-16	1.3604		5.0410		5.0410		
2013-10-15	1.3467		5.0090		5.0090		
2013-10-14	1.3528		5.0240		5.0240		
2013-10-13	2.6937		5.0330		5.0330		
2013-10-11	1.3451		5.0560		5.0560		
2013-10-10	1.3347		5.0690		5.0690		
2013-10-09	1.3014		5.0870		5.0870		
2013-10-08	1.3743		5.1240		5.1240		
2013-10-07	9.5771		5.1200		5.1200		
2013-09-30	5.8472		7.2620		7.2620		
2013-09-29	2.6232		4.6420		4.6420		
2013-09-27	1.3558		4.5310		4.5310		
2013-09-26	1.3946		4.4520		4.4520		
2013-09-25	0.9681		4.3520		4.3520		
2013-09-24	1.2584		4.4830		4.4830		
2013-09-23	1.1021		4.4490		4.4490		
2013-09-22	4.8408		4.4420		4.4420		
2013-09-18	1.2094		4.2070		4.2070		
2013-09-17	1.1967		4.1140		4.1140		
2013-09-16	1.0896		4.0710		4.0710		
2013-09-15	2.2086		4.0910		4.0910		
2013-09-13	1.1041		4.1160		4.1160		
2013-09-12	1.0956		4.1290		4.1290		
2013-09-11	1.0378		4.1450		4.1450		
2013-09-10	1.1172		4.1840		4.1840		
2013-09-09	1.1266		4.2080		4.2080		
2013-09-08	2.2550		4.2140		4.2140		
2013-09-06	1.1270		4.2220		4.2220		
2013-09-05	1.1256		4.2190		4.2190		
2013-09-04	1.1107		4.2210		4.2210		
2013-09-03	1.1603		4.2640		4.2640		
2013-09-02	1.1380		3.9990		3.9990		
2013-09-01	2.2688		3.7710		3.7710		
2013-08-30	1.1226		3.7210		3.7210		
2013-08-29	1.1294		5.7880		5.7880		
2013-08-28	1.1897		7.0850		7.0850		
2013-08-27	0.6724		6.5690		6.5690		
2013-08-26	0.7172		6.8700		6.8700		
2013-08-25	2.1762		7.1450		7.1450		
2013-08-23	4.9075		7.2790		7.2790		
2013-08-22	3.4668		5.2260		5.2260		
2013-08-21	0.2637		3.9660		3.9660		
2013-08-20	1.2137		4.5140		4.5140		
2013-08-19	1.2091		4.5450		4.5450		
2013-08-18	2.4169		4.5640		4.5640		
2013-08-16	1.2011		4.6310		4.6310		
2013-08-15	1.1546		4.6690		4.6690		
2013-08-14	1.2720		4.7110		4.7110		
2013-08-13	1.2717		4.6830		4.6830		
2013-08-12	1.2436		4.6540		4.6540		
2013-08-11	2.5385		4.6590		4.6590		
2013-08-09	1.2709		4.6570		4.6570		
2013-08-08	1.2316		4.6560		4.6560		
2013-08-07	1.2220		4.6820		4.6820		
2013-08-06	1.2178		4.7080		4.7080		
2013-08-05	1.2525		4.7350		4.7350		
2013-08-04	2.5351		4.7390		4.7390		
2013-08-02	1.2684		4.7320		4.7320		
2013-08-01	1.2794		4.7170		4.7170		
2013-07-31	1.2702		4.6210		4.6210		
2013-07-30	1.2680		4.6310		4.6310		
2013-07-29	1.2592		4.7650		4.7650		
2013-07-28	2.5222		4.9000		4.9000		
2013-07-26	1.2410		5.1700		5.1700		
2013-07-25	1.1030		5.2230		5.2230		
2013-07-24	1.2893		4.7190		4.7190		
2013-07-23	1.5123		4.7350		4.7350		
2013-07-22	1.5062		4.6760		4.6760		
2013-07-21	3.0157		4.6200		4.6200		
2013-07-19	1.3384		4.4810		4.4810		
2013-07-18	0.1824		4.5160		4.5160		
2013-07-17	1.3181		5.1990		5.1990		
2013-07-16	1.4044		5.3400		5.3400		
2013-07-15	1.4035		5.5320		5.5320		
2013-07-14	2.7596		5.7230		5.7230		
2013-07-12	1.4032		6.1830		6.1830		
2013-07-11	1.4320		6.3970		6.3970		
2013-07-10	1.5757		6.6000		6.6000		
2013-07-09	1.7532		6.7190		6.7190		
2013-07-08	1.7503		6.7360		6.7360		
2013-07-07	3.5914		6.7810		6.7810		
2013-07-05	1.7906		6.8170		6.8170		
2013-07-04	1.7974		6.8560		6.8560		
2013-07-03	1.7891		6.8750		6.8750		
2013-07-02	1.7834		6.8620		6.8620		
2013-07-01	1.8321		6.5390		6.5390		
2013-06-30	3.6564		6.1840		6.1840		
2013-06-28	1.8610		5.1210		5.1210		
2013-06-27	1.8307		4.5700		4.5700		
2013-06-26	1.7651		4.0030		4.0030		
2013-06-25	1.2025		3.5390		3.5390		
2013-06-24	1.1926		3.3600		3.3600		
2013-06-23	1.7273		3.2120		3.2120		
2013-06-21	0.8532		3.2670		3.2670		
2013-06-20	0.7867		3.2990		3.2990		
2013-06-19	0.9074		3.3630		3.3630		
2013-06-18	0.8715		3.3850		3.3850		
2013-06-17	0.9164		3.4250		3.4250		
2013-06-16	1.8312		3.4420		3.4420		
2013-06-14	0.9114		3.4760		3.4760		
2013-06-13	0.9062		3.4950		3.4950		
2013-06-12	4.7349		3.5160		3.5160		
2013-06-07	0.9474		3.5640		3.5640		
2013-06-06	0.9453		3.5760		3.5760		
2013-06-05	0.9636		3.5920		3.5920		
2013-06-04	0.9491		3.6010		3.6010		
2013-06-03	0.9679		3.6150		3.6150		
2013-06-02	1.9441		3.6090		3.6090		
2013-05-30	0.9742		3.5720		3.5720		
2013-05-29	0.9801		3.5550		3.5550		
2013-05-28	0.9745		3.5420		3.5420		
2013-05-27	0.9570		3.5450		3.5450		
2013-05-26	1.9088		3.5580		3.5580		
2013-05-24	0.9373		3.5430		3.5430		
2013-05-23	0.9420		4.9950		4.9950		
2013-05-22	0.9558		5.0100		5.0100		
2013-05-21	0.9802		5.0160		5.0160		
2013-05-20	0.9812		5.0150		5.0150		
2013-05-19	1.8809		5.0150		5.0150		
2013-05-17	3.6094		5.0580		5.0580		
2013-05-16	0.9681		3.6270		3.6270		
2013-05-15	0.9665		3.6210		3.6210		
2013-05-14	0.9798		3.6200		3.6200		
2013-05-13	0.9809		3.6140		3.6140		
2013-05-12	1.9588		3.5950		3.5950		
2013-05-10	0.9787		3.5580		3.5580		
2013-05-09	0.9577		3.5420		3.5420		
2013-05-08	0.9641		3.5160		3.5160		
2013-05-07	0.9692		3.5080		3.5080		
2013-05-06	0.9448		3.4960		3.4960		
2013-05-05	1.8904		3.4980		3.4980		
2013-05-03	0.9492		3.5020		3.5020		
2013-05-02	0.9096		3.5050		3.5050		
2013-05-01	4.7432		3.5230		3.5230		
2013-04-26	0.9540		3.3940		3.3940		
2013-04-25	0.9433		3.3580		3.3580		
2013-04-24	0.9545		3.3400		3.3400		
2013-04-23	0.9001		5.5220		5.5220		
2013-04-22	0.8715		5.5210		5.5210		
2013-04-21	1.7786		5.5310		5.5310		
2013-04-19	0.8872		5.5430		5.5430		
2013-04-18	0.9086		5.5540		5.5540		
2013-04-17	4.9631		5.5460		5.5460		
2013-04-16	0.8990		3.3300		3.3300		
2013-04-15	0.8901		3.3360		3.3360		
2013-04-14	1.8003		3.3370		3.3370		
2013-04-12	0.9064		3.3570		3.3570		
2013-04-11	0.8939		3.3640		3.3640		
2013-04-10	0.8931		3.3770		3.3770		
2013-04-09	0.9104		3.3900		3.3900		
2013-04-08	0.8912		3.3870		3.3870		
2013-04-07	3.6757		3.3960		3.3960		
2013-04-03	0.9171		3.3300		3.3300		
2013-04-02	0.9041		3.3020		3.3020		
2013-04-01	0.9080		3.2990		3.2990		
2013-03-31	1.7876		3.2710		3.2710		
2013-03-29	0.8982		3.1920		3.1920		
2013-03-28	0.8675		3.1570		3.1570		
2013-03-27	0.8646		3.1370		3.1370		
2013-03-26	0.8992		3.1240		3.1240		
2013-03-25	0.8565		3.1100		3.1130		
2013-03-24	1.6411		3.1140		3.1140		
2013-03-22	0.7663		2.9260		2.9260		
2013-03-21	0.8310		3.1960		3.1960		
2013-03-20	0.8407		3.2240		3.2240		
2013-03-19	0.8776		5.1650		5.1650		
2013-03-18	0.8593		5.0770		5.0770		
2013-03-17	1.7538		4.9980		4.9980		
2013-03-15	0.8713		4.7650		4.7650		
2013-03-14	0.8824		4.6540		4.6540		
2013-03-13	4.4153		4.5490		4.5490		
2013-03-12	0.7176		2.5480		2.5480		
2013-03-11	0.7147		2.5500		2.5500		
2013-03-10	1.3263		2.5540		2.5540		
2013-03-08	0.6684		2.6210		2.6210		
2013-03-07	0.6908		2.6670		2.6670		
2013-03-06	0.7079		2.6780		2.6780		
2013-03-05	0.7211		2.6510		2.6510		
2013-03-04	0.7227		2.6390		2.6390		
2013-03-03	1.4518		2.6050		2.6050		
2013-03-01	0.7543		2.7200		2.7200		
2013-02-28	0.7114		2.7540		2.7540		
2013-02-27	0.6569		2.7980		2.7980		
2013-02-26	0.6993		2.8900		2.8900		
2013-02-25	0.6588		2.9330		2.9330		
2013-02-24	1.6656		3.1150		3.1150		
2013-02-22	0.8183		3.3260		3.3260		
2013-02-21	0.7936		3.4400		3.4400		
2013-02-20	0.8290		3.5670		3.5670		
2013-02-19	0.7792		3.6750		3.6750		
2013-02-18	0.9973		3.8100		3.8100		
2013-02-17	9.2600		3.8270		3.8270		
2013-02-08	1.1068		5.3950		5.3950		
2013-02-07	0.9772		5.2540		5.2540		
2013-02-06	0.9972		5.1820		5.1820		
2013-02-05	4.4410		5.0810		5.0810		
2013-02-04	0.8512		3.1540		3.1540		
2013-02-03	1.7042		3.1520		3.1520		
2013-02-01	0.7843		2.8860		2.8860		
2013-01-31	0.8471		3.1620		3.1620		
2013-01-30	0.8130		3.9990		3.9990		
2013-01-29	0.8900		4.0330		4.0330		
2013-01-28	0.8473		4.0100		4.0100		
2013-01-25	0.8891		3.9720		3.9720		
2013-01-24	2.3965		3.9390		3.9390		
2013-01-23	0.8762		3.0940		3.0940		
2013-01-22	0.8467		3.0140		3.0140		
2013-01-21	0.8287		2.9480		2.9480		
2013-01-18	0.8288		2.8390		2.8730		
2013-01-17	0.8297		2.8070		2.8070		
2013-01-16	0.7283		2.7950		3.8400		
2013-01-15	0.7239		4.0050		3.9230		
2013-01-14	0.6895		4.1020		2.8010		
2013-01-13	1.5679		4.2130		4.2130		
2013-01-11	0.7704		4.5380		4.2130		
2013-01-10	0.8077		4.7230		5.2200		
2013-01-09	2.9713		4.9110		5.9730		
2013-01-08	0.9044		3.9210		3.7720		
2013-01-07	0.8933		4.0540		4.0540		
2013-01-04	1.1105		4.2660		4.1430		
2012-12-31	1.1569		3.8340		3.9710		
2012-12-28	1.0449		3.4010		3.6930		
2012-12-27	1.0142		3.3690		3.3690		
2012-12-26	0.7421		3.3230		3.3230		
2012-12-25	0.9680		3.3240		3.3240		
2012-12-24	0.8949		3.2700		3.2700		
2012-12-21	0.9858		3.1900		3.2410		
2012-12-20	0.9283		3.1290		3.1290		
2012-12-19	0.7436		3.0850		3.0850		
2012-12-18	0.8685		3.1040		3.1040		
2012-12-17	0.8402		3.0480		3.0480		
2012-12-16	1.6569		2.9920		2.9920		
2012-12-14	0.8718		2.9010		2.9920		
2012-12-13	0.8463		2.8380		2.8380		
2012-12-12	0.3679		2.5630		2.5630		
2012-12-11	0.7647		2.6930		2.6930		
2012-12-10	0.7364		2.6880		2.6880		
2012-12-07	0.7543		2.7160		2.7160		
2012-12-06	0.7429		2.7180		2.7180		
2012-12-05	0.6109		2.7270		2.7270		
2012-12-04	0.7547		2.8070		2.8070		
2012-12-03	0.7572		2.9660		2.9660		
2012-11-30	0.7593		3.0850		3.0850		
